id,timing,priority,target,condition,cond_option,effect,effect_option
11281,on_before_dmg_cal\on_after_attack,-1\0,pet\pet,buff\buff,id=3297|id=3299\id=3299&own=false,powerup\set_buff,mdf=1&name=强化特攻\id=3297&type=value&op=-&value=1&name=消耗1层
11282,on_after_attack,-1,pet,none,none,powerup,mat=1&atk=1&name=双攻
11283,on_after_attack,-1,pet,none,none,add_buff,id=33&name=吸收伤害
11284,none,-1,none,none,none,none,none
11285,on_after_dmg_cal,-1,pet,status,who=op&status_type=hp&op=<&cmp_value=1/2,powerup,who=op&mdf=-1&name=弱化特防
11286,on_after_dmg_cal,-1,pet,unit,type=state.me.order&type[0].cmp=2,powerup,who=op&def=-1&name=弱化物防
11287,on_final_dmg_cal,900,pet,none,none,set_damage,op=+&value=op.pet.status.maxHp[MIN]me.pet.status.maxHp/8&name=附加固伤
11288,on_after_attack,-1,pet,none,none,powerup,who=op&def=-1&name=弱化物防
11289,on_before_attack,-1,skill,status,who=op&status_type=hp&op=<&cmp_value=1/2,set_skill,type=power&op=*&value=2&name=威力2倍
11290,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3300&turn=5&name=先祖5回合
11291,on_after_attack,-1,pet,none,random_cmp=75,add_buff,who=op&id=1002&name=冻伤
11292,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.lostHp*1/2&name=损失体力恢复
11293,on_before_attack,-1,skill,status,who=op&status_type=hp&op=<&cmp_value=1/2,set_skill,type=power&op=*&value=2&name=威力2倍
11294,none,-1,none,none,none,none,none
11295,on_after_dmg_cal,-1,skill,unit,type=state.me.order&type[0].cmp=2,set_damage,op=+&value=op.pet.status.lostHp[MIN]me.pet.status.maxHp/4&name=斩杀
11296,on_after_dmg_cal,-1,pet,unit,type=state.me.order&type[0].cmp=2,powerup,atk=1&name=强化物攻
11297,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=5/7&name=破防
11298,none,-1,none,none,none,none,none
11299,on_before_attack,-1,skill,unit,none,set_skill,type=power&op=+&value=op.pet.powerup.mdf*40&name=特防
11300,on_attack\on_after_attack\on_attack,-1\-1\-1,pet\pet\pet,buff\none\buff,random_cmp=50&id=3302&own=false\none\id=3302,add_buff\add_buff\add_buff,who=op&id=1002&name=概率冻伤\id=3302&name=记录雪球\who=op&id=1002&name=必定冻伤
11301,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[3~5]&name=连击
11302,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=200138&random_cmp=20,powerup\powerup,mdf=1&name=特防\mdf=1&name=概率特防
11303,on_before_attack,-1,skill,unit,none,set_skill,type=power&op=+&value=op.pet.powerup.mat*40&name=特攻
11304,on_after_attack,-1,pet,none,none,add_buff,id=3301&name=回家吃饭
11305,on_before_attack,-1,skill,unit,none,set_skill,type=power&op=+&value=op.pet.powerup.def*40&name=物防
11306,on_attack\on_after_attack\on_attack,-1\-1\-1,pet\pet\pet,buff\none\buff,random_cmp=50&id=3302&own=false\none\id=3302,add_buff\add_buff\add_buff,who=op&id=1002&name=概率冻伤\id=3302&name=记录雪球\who=op&id=1002&name=必定冻伤
11307,on_before_attack,-1,skill,unit,none,set_skill,type=power&op=+&value=op.pet.powerup.atk*40&name=物攻
11308,on_attack\on_after_attack\on_attack,-1\-1\-1,pet\pet\pet,buff\none\buff,random_cmp=35&id=3302&own=false\none\id=3302,add_buff\add_buff\add_buff,who=op&id=1002&name=概率冻伤\id=3302&name=记录雪球\who=op&id=1002&name=必定冻伤
11309,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,type=me.pet.status.anger/me.pet.status.anger&type[0].op=GTE&type[0].cmp=op.pet.status.anger&type[1].op=GTE&type[1].cmp=op.pet.status.anger+20\type=me.pet.status.anger/me.pet.status.anger&type[0].op=LTE&type[0].cmp=op.pet.status.anger&type[1].op=GTE&type[1].cmp=op.pet.status.anger-20,remove_buff\remove_buff,who=op&id=1/3/5/7/9/-9&name=怒气高对手消强\who=op&id=1/3/5/7/9/-9&name=怒气低对手消强
11310,on_after_attack,-1,pet,buff,who=op&id=1002,powerup,spd=1&name=速度+1
11311,on_before_attack,-1,skill,unit,none,set_skill,type=power&op=+&value=op.pet.powerup.spd*40&name=速度
11312,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\who=op&id=1002,remove_buff\powerup,who=op&id=1/3&name=消除双攻强化\who=op&atk=-1&mat=-1&name=弱化双攻
11313,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\powerup,mat=1&name=强化特攻\random=true&random_pdf=uniform&atk=1&def=1&mdf=1&spd=1&name=随机强化
11314,on_after_attack,-1,pet,none,random_cmp=30,copy_buff,repeat=1&id=random[1|3|5|7|9]&source=op&target=me&transfer=true&name=获取1项强化
11315,on_before_attack\on_before_attack\on_after_attack,-1\-1\-1,pet\skill\pet,buff\buff\none,id=3307&own=false\id=3307&own=false\none,set_skill\set_skill\add_buff,type=power&op=*&value=2&name=威力2倍\type=accuracy&op=+&value=1000&name=必中添加\id=3307&name=不是第一次
11316,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3020&turn=5&name=命中下降
11317,on_before_attack\on_before_attack\on_after_attack,-1\-1\-1,pet\skill\pet,buff\buff\none,id=3308&own=false\id=3308&own=false\none,set_skill\set_skill\add_buff,type=power&op=*&value=2&name=威力2倍\type=accuracy&op=+&value=1000&name=必中添加\id=3308&name=不是第一次
11318,on_attack\on_before_attack\on_after_attack\on_attack,-1\-1\-1\-1,pet\skill\pet\pet,buff\buff\none\buff,id=3309&own=false\id=3309&own=false\none\id=3309&own=true&random_cmp=50,add_buff\set_skill\add_buff\add_buff,who=op&id=1003&name=必定中毒\type=accuracy&op=+&value=1000&name=必中添加\id=3309&name=不是第一次\who=op&id=1003&name=概率中毒
11319,on_attack\on_before_attack\on_after_attack,-1\-1\-1,pet\skill\pet,buff\buff\none,id=3310&own=false\id=3310&own=false\none,powerup\set_skill\add_buff,who=op&spd=-1&name=弱化速度\type=accuracy&op=+&value=1000&name=必中添加\id=3310&name=不是第一次
11320,on_after_attack,-1,pet,none,none,powerup,spd=1&name=速度+1
11321,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,id=200228&own=false\id=200228&own=true,add_buff\add_buff,who=op&id=3303&name=没纹章\who=op&id=3304&name=有纹章
11322,on_final_dmg_cal\on_final_dmg_cal\on_before_attack\on_after_attack,900\900\-1\-1,skill\skill\skill\pet,buff\buff\buff\none,id=3311&own=false\id=3311&own=true\id=3311&own=false\none,set_damage\set_damage\set_skill\add_buff,op=+&value=80&name=首次固伤\op=+&value=40&name=非首次\type=accuracy&op=+&value=1000&name=必中添加\id=3311&name=不是第一次
11323,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,id=200228&own=false\id=200228&own=true,add_buff\add_buff,who=op&id=3305&name=没纹章\who=op&id=3306&name=有纹章
11324,on_after_attack,-1,pet,none,none,remove_buff,id=2/4/6/8/10/-10&name=解弱
11325,on_before_attack\on_before_attack\on_after_attack,-1\-1\-1,pet\skill\pet,buff\buff\none,id=3312&own=false\id=3312&own=false\none,powerup\set_skill\add_buff,atk=1&name=强化物攻\type=accuracy&op=+&value=1000&name=必中添加\id=3312&name=不是第一次
11326,on_after_attack\on_after_attack\on_after_attack\on_after_attack\on_after_attack\on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1\-1\-1\-1\-1\-1,pet\pet\pet\pet\pet\pet\pet\pet\pet,none\none\none\none\none\none\none\none\none,none\none\none\none\none\none\none\none\none,heal\remove_buff\remove_buff\remove_buff\remove_buff\remove_buff\remove_buff\remove_buff\remove_buff,add=me.pet.status.maxHp*1/4&name=回血\id=3307&name=移除\id=3308&name=移除\id=3309&name=移除\id=3310&name=移除\id=3311&name=移除\id=3312&name=移除\id=3313&name=移除\id=3314&name=移除
11327,on_before_attack\on_after_attack\on_decide_pri,-1\-1\-1,skill\pet\skill,buff\none\buff,id=3313&own=false\none\id=3313&own=false,set_skill\add_buff\set_skill,type=accuracy&op=+&value=1000&name=必中添加\id=3313&name=不是第一次\type=priority&op=+&value=1&name=先制+1
11328,on_attack\on_attack\on_after_attack,-1\-1\-1,pet\pet\pet,buff\buff\none,id=3314&own=false\id=3314&own=false\none,rage\rage\add_buff,set=0&name=减少自身怒\who=op&set=0&name=减少对手怒\id=3314&name=不是第一次
11329,on_after_attack,-1,pet,none,none,powerup,mat=1
11330,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3179
11331,on_after_dmg_cal,-1,skill,buff,who=op&id=3179&own=true,set_damage,op=*&value=1.5
11332,on_after_attack,-1,pet,buff,who=op&id=3179&own=true,heal,add=1+op.pet.powerup.posSum*20
11333,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[2~3]
11334,on_after_attack,-1,pet,none,none,powerup,max=7
11335,on_after_attack,-1,pet,none,none,powerup,spd=1
11336,on_after_attack,-1,pet,none,none,add_buff,id=93&turn=3
11337,on_after_dmg_cal,-1,skill,buff,who=op&id=3179&own=true,set_skill,type=accuracy&op=+&value=1000
11338,on_after_attack,-1,pet,none,none,add_buff,who=op&id=57&turn=5
11339,on_after_attack,-1,pet,none,none,add_buff,who=op&id=110&turn=3
11340,on_before_attack,-1,skill,pet,type=powerup.posSum&powerup.posSum_op=<&powerup.posSum_cmp=op.pet.powerup.posSum,set_skill,type=power&op=+&value=50
11341,on_after_attack,-1,pet,none,random_cmp=30,add_buff,who=op&id=116
11342,on_after_attack,-1,pet_bag,none,none,powerup,who=op&target_type=random_other&target_num=1&random=true&random_pdf=uniform&random_count=2&atk=-1&def=-1&mat=-1&mdf=-1&spd=-1
11343,on_after_attack,-1000,pet,pet,who=op&type=dead&dead_cmp=1,powerup,random=true&random_pdf=uniform&atk=1&def=1&mat=1&mdf=1&spd=1
11344,none,-1,none,none,none,none,none
11345,none,-1,none,none,none,none,none
11346,on_before_attack,-1,skill,buff,id=3180&type=value&value_op=>&value_cmp=100,set_skill,type=power&op=+&value=50
11347,on_after_attack,-1,pet,none,none,add_buff,id=3181
11348,on_after_attack,-1,pet,none,none,heal,add=me.skill.damage/4
11349,on_after_attack\on_after_attack,-1\0,pet\pet,buff\buff,id=3180&type=value&value_op=GTE&value_cmp=150\id=3180&type=value&value_op=GTE&value_cmp=150,add_buff\set_buff,who=op&id=102\id=3180&type=value&op=-&value=150
11350,on_final_dmg_cal,900,skill,buff,id=3180&type=value&value_op=>&value_cmp=200,set_damage,op=+&value=55
11351,on_after_attack,-1,pet,buff,id=3180&type=value&value_op=<&value_cmp=200,rage,add=15
11352,on_after_dmg_cal,-1,skill,buff,id=3180&type=value&value_op=>&value_cmp=250,set_damage,op=*&value=1.6
11353,on_decide_pri,-1,skill,buff,id=3180&type=value&value_op=>&value_cmp=300,set_skill,type=priority&op=+&value=1
11354,on_final_dmg_cal\on_final_dmg_cal,900\901,skill\pet,buff\buff,id=3180&type=value&value_op=GTE&value_cmp=400\id=3180&type=value&value_op=GTE&value_cmp=400,set_damage\set_buff,op=+&value=160\id=3180&type=value&op=-&value=400
11355,on_after_attack,-1,skill,buff,id=3180&type=value&value_op=>&value_cmp=350,powerup,spd=1
11356,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\set_buff,atk=1&def=1\id=3180&type=value&op=+&value=75
11357,on_before_attack,-1,skill,buff,id=3180&type=value&value_op=<&value_cmp=350,set_skill,type=critical&op=+&value=1000
11358,on_before_attack,-1,skill,buff,id=3180&type=value&value_op=>&value_cmp=350,set_skill,type=power&op=*&value=2
11359,none,-1,none,none,none,none,none
11360,none,-1,none,none,none,none,none
11361,on_after_attack,-1,pet,none,none,powerup,atk=1
11362,on_after_attack,-1,pet,pet,random_cmp=30|who=op&type=powerup.posMax&powerup.posMax_op=>&powerup.posMax_cmp=2,add_buff,who=op&id=109
11363,on_before_attack,-1,skill,buff,who=op&id=109&own=true,set_skill,type=critical&op=+&value=1000
11364,on_after_attack,-1,state,none,none,set_weather,weather=4
11365,on_final_dmg_cal\on_after_attack,900\-1,skill\pet,none\none,none\none,set_damage\powerup,op=+&value=100\spd=-1
11366,on_after_attack\on_after_attack,-1\0,pet\pet,buff\none,who=op&id=1004&own=true\none,heal\add_buff,add=50\who=op&id=1004&value=50&turn=3
11367,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=14&turn=5\id=3182&turn=6
11368,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,who=op&id=57&turn=5\who=op&id=58&turn=5
11369,on_after_attack,-1,pet,none,none,powerup,who=op&spd=-1
11370,on_after_attack\on_after_attack,-1\-1,state\state,none\none,none\none,set_weather\set_buff,weather=0\key=field&type=ignore&op=SET&value=1
11371,on_turn_ready\on_after_attack\on_after_attack,-1\-1\-1,skill\pet\pet,unit\none\none,type=op.skill.type/op.pet.dead&type[0].cmp=-3&type[1].cmp=0\none\none,set_skill\set_buff\set_buff,who=op&type=id&op=SET&value=-3\filter=(turn>0)&type=turn&op=+&value=1\who=op&filter=(turn>0)&type=turn&op=+&value=1
11372,on_after_attack,-1,pet,none,none,powerup,atk=1&mdf=1
11373,on_after_attack\on_after_attack,-1\0,pet\pet,none\none,none\none,heal\remove_buff,add=-me.pet.status.maxHp/6*me.pet.powerup.negSum\id=2/4/6/8/10/-10
11374,on_after_attack\on_after_attack,-1\-1,pet\pet,unit\unit,random_type=unit&random_cmp=30|type=op.pet.buff[1002].count&type[0].op=>&type[0].cmp=0\random_type=unit&random_op=>&random_cmp=30&type=op.pet.buff[1002].count&type[0].cmp=0,powerup\add_buff,spd=1\who=op&id=1002
11375,on_final_dmg_cal,100,skill,none,none,set_damage,op=[MAX]&value=200
11376,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3184,powerup\powerup,def=1\mdf=1
11377,on_after_attack,-1,pet,none,none,add_buff,id=3184
11378,on_after_dmg_cal,-1,skill,buff,id=3184,set_damage,op=*&value=1.5
11379,on_final_dmg_cal,900,skill,buff,id=3184,set_damage,op=+&value=me.pet.status.mat*0.15
11380,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\add_buff,add=me.pet.status.maxHp/8\id=73&value=50&turn=5
11381,on_after_attack,-1,pet,none,none,remove_buff,type=unhealthy
11382,on_after_attack,-1,pet,none,none,add_buff,who=op&id=11&turn=3
11383,on_before_attack,-1,skill,unit,type=me.pet.deadNum&type[0].cmp=state.settings.petCount-1,set_skill,type=power&op=*&value=2
11384,on_after_attack,-1,pet,none,none,add_buff,id=3185
11385,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\add_buff,add=me.pet.status.maxHp/8\id=16&turn=5
11386,on_after_attack,-1,pet,buff,id=3184,powerup,random=true&random_pdf=uniform&def=1&mdf=1
11387,on_after_attack,-1,pet,none,none,add_buff,id=14&turn=5
11388,on_final_dmg_cal,900,skill,buff,id=3184,set_damage,op=+&value=me.pet.status.atk*0.15
11389,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\rage,who=op&add=100\who=op&add=-35
11390,on_after_attack,-1,pet,none,none,add_buff,id=3186
11391,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3187,powerup\powerup,atk=1\mdf=1
11392,on_after_attack,-1,pet,none,none,add_buff,id=3187
11393,on_after_dmg_cal,-1,skill,buff,id=3187,set_damage,op=*&value=1.5
11394,on_dmg_cal,100,skill,buff,id=3187,set_skill,type=def&op=*&value=0.7
11395,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\add_buff,add=me.pet.status.maxHp/8\id=3188&turn=6
11396,on_after_attack,-1,pet,none,none,remove_buff,type=unhealthy
11397,on_after_attack,-1,pet,none,none,add_buff,id=12&turn=3
11398,on_before_attack,-1,skill,unit,type=op.pet.deadNum&type[0].cmp=state.settings.petCount-1,set_skill,type=power&op=*&value=2
11399,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=41&turn=4\id=42&turn=4
11400,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\add_buff,add=me.pet.status.maxHp/8\id=3189&turn=6
11401,on_after_attack,-1,pet,buff,id=3187,powerup,random=true&random_pdf=uniform&atk=1&mdf=1
11402,on_dmg_cal,100,skill,buff,id=3187,set_skill,type=def&op=*&value=0.7
11403,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,pet\pet\pet\pet,none\none\none\none,none\none\none\none,heal\heal\rage\rage,add=-100\who=op&add=-100\add=35\who=op&add=35
11404,on_after_attack,-1,pet,none,none,add_buff,id=3190
11405,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\none,powerup\add_buff,who=op&def=-1&mdf=-1\who=op&id=67&value=15
11406,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3191&value=1
11407,on_after_attack,-1,pet,buff,random_cmp=50&who=op&id=3191,powerup,atk=1
11408,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=3+op.pet.buff[3191].value
11409,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3192&turn=3\who=op&id=3192&turn=3
11410,on_after_attack,-1,pet,buff,random_cmp=35&who=op&id=3191,powerup,spd=1
11411,on_after_dmg_cal,-1,skill,buff,who=op&id=3191,set_damage,op=*&value=1.5
11412,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3193&turn=3\who=op&id=3193&turn=3
11413,none,-1,none,none,none,none,none
11414,on_after_attack,-1,pet,none,none,rage,add=30
11415,on_after_attack,-1,pet,none,none,add_buff,id=3196
11416,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3194&turn=3\who=op&id=3194&turn=3
11417,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3195&turn=3\who=op&id=3195&turn=3
11418,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1&mat=-1
11419,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,remove_buff\add_buff,id=2/4/6/8/10/-10\id=67&value=-15
11420,on_after_attack,-1,pet,none,none,add_buff,id=3197&value=1
11421,on_after_attack,-1,pet,buff,who=op&id=unhealthy&own=true,rage,add=20
11422,on_after_attack,-1,pet,none,random_cmp=50,add_buff,who=op&id=1002
11423,on_after_attack,-1,pet,none,none,add_buff,id=3198
11424,on_before_attack\on_after_attack,-1\-1,skill\pet,none\buff,none\id=3197&type=value&value_op=GTE&value_cmp=3,set_skill\add_buff,type=combo&op=SET&value=3\who=op&id=1002
11425,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1
11426,on_before_attack,-1,skill,buff,key=field&type=id&id_cmp=600004,set_skill,type=critical&op=+&value=35
11427,on_before_attack\on_after_dmg_cal,-1\-1,skill\skill,none\buff,none\id=3197&type=value&value_op=GTE&value_cmp=6,set_skill\set_damage,type=combo&op=SET&value=6\op=*&value=1.6
11428,none,-1,none,none,none,none,none
11429,on_after_attack\on_after_attack,-1\0,pet\pet,unit\none,type=op.pet.powerup.posCount+op.pet.powerup.negCount&type[0].cmp=0\none,add_buff\remove_buff,id=3197&value=1\who=op&id=1/3/5/7/9/-9
11430,on_after_attack,-1,state,none,none,add_buff,key=field&id=600004
11431,on_before_attack\on_final_dmg_cal\on_after_attack,-1\900\-1,skill\skill\pet,none\buff\buff,none\id=3197&type=value&value_op=GTE&value_cmp=9\id=3197&type=value&value_op=GTE&value_cmp=9,set_skill\set_damage\remove_buff,type=combo&op=SET&value=9\op=+&value=300\id=3197
11432,on_after_attack,-1,pet,none,none,add_buff,repeat=2&id=3197&value=1
11433,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3199
11434,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\remove_buff,id=14&turn=5\id=2/4/6/8/10/-10
11435,none,-1,none,none,none,none,none
11436,none,-1,none,none,none,none,none
11437,on_after_attack,-1,pet,none,none,powerup,mat=1
11438,on_after_attack\on_after_attack,-1\-1,pet\pet,poker\poker,type=count&count_op=<&count_cmp=5\type=count&count_op=GTE&count_cmp=5,poker\poker,type=get\type=refresh
11439,on_before_attack\on_before_attack,-1\-1,skill\skill,none\poker,none\type=count&count_op=GTE&count_cmp=2,set_skill\set_skill,type=combo&op=SET&value=2\type=power&op=+&value=15
11440,on_before_attack\on_before_attack,-1\-1,skill\skill,none\poker,none\type=count&count_op=GTE&count_cmp=3,set_skill\set_skill,type=combo&op=SET&value=3\type=power&op=+&value=15
11441,on_before_attack,-1,skill,poker,type=straight[3]&straight[3]_cmp=1,set_skill,type=combo&op=SET&value=5
11442,on_after_attack,-1,pet,none,none,rage,set=op.pet.status.anger
11443,on_after_attack,-1,pet,poker,type=color.same.max.count&color.same.max.count_op=GTE&color.same.max.count_cmp=2,rage,add=30
11444,on_after_attack,-1,pet,poker,type=point.same.max.count&point.same.max.count_op=GTE&point.same.max.count_cmp=2,heal,add=me.pet.status.maxHp/6
11445,on_before_attack\on_before_attack,-1\-1,skill\skill,none\poker,none\type=count&count_op=GTE&count_cmp=4,set_skill\set_skill,type=combo&op=SET&value=4\type=power&op=+&value=15
11446,on_after_attack,-1,pet,none,none,powerup,spd=1
11447,on_after_attack\on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1\-1,pet\pet\pet\pet\pet,none\none\none\none\none,none\none\none\none\none,add_buff\add_buff\add_buff\add_buff\add_buff,id=3200&value=10&turn=3\id=3200&value=11&turn=3\id=3200&value=12&turn=3\id=3200&value=13&turn=3\id=3200&value=1&turn=3
11448,on_after_attack,-1,pet,none,is_hit=all,heal,set=1
11449,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=50&turn=3
11450,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,remove_buff\remove_buff,type=unhealthy\id=2/4/6/8/10/-10
11451,none,-1,none,none,none,none,none
11452,none,-1,none,none,none,none,none
11453,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1
11454,on_after_attack,-1,pet,none,none,poker\poker,repeat=2&type=get
11455,on_after_attack,-1,pet,none,none,poker,type=refresh
11456,on_after_attack,-1,pet,none,none,add_buff,id=3204
11457,on_before_attack\on_after_attack,-1\-1,skill\pet,unit\unit,type=me.pet.buff[3200].count+me.pet.buff[3203].count&type[0].op=>&type[0].cmp=0\type=me.pet.buff[3200].count+me.pet.buff[3203].count&type[0].op=>&type[0].cmp=0,set_skill\remove_buff,type=power&op=*&value=2\id=3200/3203
11458,on_after_dmg_cal\on_after_attack,-1\-1,skill\pet,unit\unit,type=me.pet.buff[3201].count+me.pet.buff[3202].count&type[0].op=>&type[0].cmp=0\type=me.pet.buff[3201].count+me.pet.buff[3202].count&type[0].op=>&type[0].cmp=0,set_damage\remove_buff,op=*&value=2\id=3201/3202
11459,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=critical&op=+&value=100
11460,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3016\id=3204
11461,on_before_attack\on_after_attack,-1\-1,skill\pet,unit\unit,type=me.pet.buff[3200].count*me.pet.buff[3201].count*me.pet.buff[3202].count*me.pet.buff[3203].count&type[0].op=>&type[0].cmp=0\type=me.pet.buff[3200].count*me.pet.buff[3201].count*me.pet.buff[3202].count*me.pet.buff[3203].count&type[0].op=>&type[0].cmp=0,set_skill\remove_buff,type=combo&op=SET&value=4\id=3200/3201/3202/3203
11462,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/4
11463,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,pet\pet\pet\pet,none\none\none\none,none\none\none\none,add_buff\add_buff\add_buff\add_buff,id=3200&value=1&turn=3\id=3201&value=1&turn=3\id=3202&value=1&turn=3\id=3203&value=1&turn=3
11464,on_after_attack,-1,pet,none,none,add_buff,id=3205&name=冰妖
11465,on_before_dmg_cal,-1,skill,buff,id=3205|id=3206|id=3207,set_skill,type=ignoreShield&op=SET&value=1&name=无视护盾
11466,on_after_attack,-1,pet,none,none,powerup,who=op&mat=-1&name=特攻
11467,on_decide_pri,-1,skill,buff,id=3205|id=3206|id=3207|id=3209,set_skill,type=priority&op=+&value=1&name=先制+1
11468,on_after_attack,-1,pet,none,none,add_buff,id=3208&name=爆发
11469,on_before_attack,-1,pet,buff,id=3205&random_cmp=35|id=3206&random_cmp=35|id=3207&random_cmp=35|id=3209&random_cmp=35,powerup,who=op&def=-1&name=物防
11470,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,pet\pet\pet\pet,none\buff\buff\unit,none\id=3205&own=true&random_cmp=35\id=3206&own=true&random_cmp=35\type=me.pet.buff[3205].count/me.pet.buff[3206].count&type[0].cmp=0&type[1].cmp=0&random_cmp=35,heal\remove_buff\remove_buff\add_buff,add=me.pet.status.maxHp*1/4&name=恢复\id=3205&name=已有1级冰妖\id=3206&name=已有2级冰妖\id=3205&name=都没有
11471,on_after_attack,-1,pet,buff,id=3206|id=3207,powerup,who=op&spd=-1&name=速度
11472,on_after_attack,-1,pet,none,random_cmp=35,add_buff,who=op&id=109&name=冰冻
11473,on_after_attack\on_before_attack\on_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,add_buff\remove_buff\remove_buff,id=3207&name=3级冰妖\id=3205&name=移除1级冰妖\id=3206&name=移除2级冰妖
11474,on_before_attack,-1,skill,buff,id=3209,set_skill,type=critical&op=+&value=1000&name=暴击率100%
11475,on_after_attack,-1,pet,none,none,rage,add=15&name=回怒
11476,on_after_attack,-1,pet,buff,id=3205|id=3206|id=3207,add_buff,id=3209&name=冰魔
11477,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3209,remove_buff\copy_buff,type=unhealthy&name=清除不良\type=unhealthy&source=me&target=op&transfer=true&name=复制不良
11478,on_after_attack,-1,pet,none,random_cmp=5,powerup,who=op&spd=-1&name=速度
11479,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3210&name=无视miss
11480,on_before_attack\on_before_attack,-1\900,skill\skill,none\buff,none\who=op&id=3211,set_skill\set_skill,type=combo&op=SET&value=3&name=连击\type=combo&op=+&value=1&name=连击+1
11481,on_attack,-1,pet,buff,random_cmp=50&who=op&id=3211,add_buff,who=op&id=109&name=冰冻
11482,on_final_dmg_cal,100,skill,buff,who=op&id=3211,set_damage,op=[MAX]&value=100&name=保底
11483,on_after_attack,-1,pet,none,none,add_buff,id=62&value=1&turn=5
11484,on_before_attack,-1,skill,buff,who=op&id=3211,set_skill,type=critical&op=+&value=50&name=+50%暴击率
11485,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\who=op&id=3211,powerup\powerup,atk=1&name=物攻\def=1&name=物防
11486,on_before_dmg_cal\on_before_dmg_cal,-1\-1,pet\pet,buff\buff,random_cmp=20&who=op&id=3211&own=false\random_cmp=40&who=op&id=3211&own=true,powerup\powerup,atk=1&name=20%强化物攻\atk=1&name=40%强化物攻
11487,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp*1/4&name=恢复
11488,on_after_attack,-1,pet,buff,who=op&id=3211,add_buff,who=op&id=3212&name=好人卡
11489,on_final_dmg_cal\on_final_dmg_cal,900\900,skill\skill,pet\pet,type=weight&weight_op=<&weight_cmp=op.pet.weight\type=weight&weight_op=GTE&weight_cmp=op.pet.weight,set_damage\set_damage,op=+&value=op.pet.weight&name=体重＜对手\op=+&value=me.pet.weight&name=体重≥对手
