id,timing,priority,target,condition,cond_option,effect,effect_option
11962,none,-1,none,none,none,none,none
11963,on_after_attack,-1,pet,none,none,powerup,atk=1&name=物攻
11964,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3276&name=通缉令
11965,none,-1,none,none,none,none,none
11966,on_after_attack,-1,pet,none,random_cmp=35,powerup,who=op&def=-1&name=物防
11967,on_before_attack,-1,skill,buff,who=op&id=3276,set_skill,type=accuracy&op=+&value=1000&name=必中添加
11968,on_after_attack\on_after_attack,-1\-1,pet\skill,none\buff,none\who=op&id=3276,powerup\powerup,def=1&name=物防\mdf=1&name=强化特防
11969,on_before_attack,-1,skill,status,who=op&status_type=hp&op=<&cmp_value=1/2,set_skill,type=power&op=*&value=2&name=斩杀
11970,on_after_attack,-1,pet,none,random_cmp=35,powerup,who=op&spd=-1&name=速度
11971,on_after_attack,-1,pet,buff,random_cmp=30&who=op&id=3276,add_buff,who=op&id=103&name=瘫痪
11972,on_after_attack,-1000,pet,pet,who=op&type=dead&dead_cmp=1,powerup,spd=1&name=强化速度
11973,on_after_attack,-1,pet,none,random_cmp=15,add_buff,who=op&id=102&name=害怕
11974,on_before_attack\on_before_attack,-1\900,skill\skill,none\buff,none\who=op&id=3276,set_skill\set_skill,type=combo&op=SET&value=3&name=连击3次\type=combo&op=+&value=random[1~2]&name=连击+1
11975,on_after_attack,-1,pet,none,none,add_buff,id=3277&name=英勇
11976,on_before_attack,-1,skill,buff,who=op&id=abnormal,set_skill,type=power&op=*&value=2&name=异常威力2倍
11977,on_after_attack,-1,pet,buff,who=op&id=3276,rage,who=op&add=-30&name=减怒
11978,on_after_attack,-1,pet,none,none,powerup,mat=1&name=特攻
11979,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3278&name=拷问
11980,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,who=op&id=3278\who=op&id=3278,add_buff\rage,who=op&id=3215&value=100&turn=2&name=增伤buff\who=op&add=40&name=增对手怒
11981,on_after_dmg_cal,-1,skill,unit,type=state.me.order&type[0].cmp=2,set_damage,op=*&value=1.5&name=后出手时
11982,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3020&name=减命中
11983,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\who=op&id=3278,powerup\powerup,mdf=1&name=特防\def=1&name=拷问物防
11984,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=2,powerup,who=op&mat=-1&name=后出手
11985,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=2,add_buff,who=op&id=1004&value=50&turn=3&name=后出手
11986,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=2&random_cmp=40,add_buff,who=op&id=102&name=后出手
11987,on_before_attack\on_before_attack,-1\0,skill\skill,none\unit,none\type=state.me.order&type[0].cmp=2,set_skill\set_skill,type=combo&op=SET&value=2&name=连击2次\type=combo&op=+&value=2&name=连击+2
11988,on_after_attack,-1,pet,buff,random_cmp=15,add_buff,who=op&id=108&name=窒息
11989,on_before_attack,-1,skill,buff,who=op&id=3276,set_skill,type=accuracy&op=+&value=1000&name=必中添加
11990,on_after_attack,-1,pet,none,none,add_buff,id=3315&name=壁垒
11991,on_after_attack,-1,pet,none,none,remove_buff,type=powerup.neg&name=解弱
11992,on_after_attack,-1000,pet,pet,who=op&type=dead&dead_cmp=1,heal,add=me.pet.status.maxHp*1/4&name=击败对手
11993,on_after_attack,-1,pet,none,none,powerup,atk=1&mat=1
11994,on_after_attack,-1,pet,none,none,add_buff,id=3152
11995,on_after_attack,-1,pet,none,none,add_buff,id=3152
11996,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1
11997,on_after_attack,-1,pet,buff,id=3152,remove_buff,who=op&type=powerup.pos
11998,on_after_attack,-1,pet,buff,id=3152,remove_buff,type=powerup.neg
11999,none,-1,none,none,none,none,none
12000,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3152,add_buff\add_buff,id=3316\id=3317
12001,on_before_attack\on_final_dmg_cal,-1\900,skill\skill,buff\buff,id=3316\id=3317,set_skill\set_damage,type=power&op=*&value=2\op=+&value=100
12002,none,-1,none,none,none,none,none
12003,none,-1,none,none,none,none,none
12004,on_after_dmg_cal\on_before_attack,-1\-1,pet\skill,skill\buff,type=criticalResult&criticalResult_cmp=1\id=200130,add_buff\set_skill,who=op&id=1001&name=暴击烧伤\type=critical&op=+&value=5&name=纹章增加暴击
12005,on_final_dmg_cal,900,skill,buff,who=op&id=1001,set_damage,op=+&value=70&name=烧伤固伤
12006,on_after_attack,-1,pet,none,random_cmp=35,powerup,who=op&mdf=-1&name=弱化特防
12007,on_final_dmg_cal,900,pet,buff,who=op&id=1001,add_buff,who=op&id=105&name=昏迷
12008,on_after_attack,-1,pet,none,none,add_buff,id=3016&name=炎之意志
12009,none,-1,none,none,none,none,none
12010,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3318&name=火花印记
12011,on_after_attack,-1,pet,none,none,add_buff,id=3319&name=火花躯体
12012,none,-1,none,none,none,none,none
12013,on_after_dmg_cal\on_before_attack,-1\-1,pet\skill,skill\buff,type=criticalResult&criticalResult_cmp=1\id=200130,add_buff\set_skill,who=op&id=1001&name=暴击烧伤\type=critical&op=+&value=5&name=纹章增加暴击
12014,on_final_dmg_cal,900,skill,buff,who=op&id=1001,set_damage,op=+&value=80&name=烧伤固伤
12015,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[2~3]&name=连击
12016,on_before_attack,-1,skill,buff,who=op&id=1001,set_skill,type=accuracy&op=+&value=1000&name=必中添加
12017,none,-1,none,none,none,none,none
12018,on_after_attack,-1,pet,none,none,add_buff,id=![3250/47]&value=![0/0]&turn=![6/6]
12019,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=2,add_buff,who=op&id=110&turn=2
12020,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1&mat=-1
12021,on_final_dmg_cal,900,skill,unit,type=state.me.order&type[0].cmp=1,set_damage,op=+&value=me.pet.status.lostHp/2
12022,on_after_attack,-1,pet,none,none,powerup,spd=1&hit=1
12023,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=2,heal,add=me.pet.status.lostHp/2
12024,on_after_attack,-1,pet,none,none,add_buff,id=3320&turn=3
12025,on_after_attack,-1,pet,none,none,copy_buff,type=powerup.neg&source=me&target=me&reverse=true
12026,on_after_attack\on_after_attack,-1\-1,pet\pet,unit\unit,type=state.me.order&type[0].cmp=1\type=state.me.order&type[0].cmp=1,heal\rage,add=me.pet.status.maxHp/8\add=20
12027,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=2,set_skill,type=critical&op=+&value=40
12028,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,atk=1&spd=1\id=3249&turn=6
12029,on_after_attack,-1,pet,none,none,add_buff,id=14&turn=3
12030,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\add_buff,add=me.pet.status.maxHp/3\id=2008&value=40&turn=2
12031,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,pet\pet\pet\pet,none\none\none\none,none\none\none\none,rage\rage\add_buff\add_buff,who=op&add=-20\add=20\who=op&id=3318\id=3319&turn=5
12032,on_before_dmg_cal\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_skill\copy_buff,type=elementRelation&op=SET&value=me.skill.elementRelation[MAX]1\type=powerup.neg&source=me&target=me&reverse=true
12033,on_after_attack,-1000,pet,pet,who=op&type=dead&dead_cmp=1,add_buff,who=op&id=3321
12034,on_attack\on_attack,-1\-1,pet\pet,none\none,none\none,remove_buff\remove_buff,on_success=1008&who=op&type=turn\on_success=1008&who=op&type=powerup.pos
12035,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,powerup\add_buff\add_buff,all=1\who=op&id=2039&value=3&turn=4&option=(value:2)\id=![2001/2042]&value=![2/0]&turn=![3/3]
12036,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,add_buff\add_buff\add_buff,id=![13/69/3319]&value=![0/0/0]&turn=![4/4/5]\who=op&id=3318\key=unit&who=op&id=117&value=100
12037,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,on_fail=1024&who=op&id=106\who=op&id=3323&turn=3
12038,on_decide_pri\on_attack\on_attack\on_after_attack\on_after_attack,-1\9\10\-1\-1,skill\skill\pet\pet\pet_bag,unit\none\none\skill\none,type=me.pet.defElementRelation[op.pet.element]&type[0].op=>&type[0].cmp=1|type=me.pet.defElementRelation[op.pet.subElement]&type[0].op=>&type[0].cmp=1\none\none\type=damage[skill_per]&damage[skill_per]_op=LTE&damage[skill_per]_cmp=0\none,set_skill\set_damage\heal\add_buff\heal,type=priority&op=+&value=3\type=skill_per&op=+&value=op.pet.status.maxHp/3[MIN]1000\type=skill_per&add=op.pet.status.maxHp/3[MIN]1000\who=op&id=106\target_type=other&add=240
12039,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,pet\pet\pet\pet,none\none\none\none,none\none\none\none,copy_buff\heal\heal\add_buff,on_success=1012&source=op&target=me&id=1/3/5/7/9/-9&transfer=true\who=op&add=-me.pet.status.maxHp[MIN]op.pet.status.maxHp/3\add=me.pet.status.maxHp[MIN]op.pet.status.maxHp/3\who=op&id=57&turn=1
12040,on_after_attack\on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1\-1,pet\pet\pet\pet\pet,none\none\none\pet\none,none\none\none\who=op&type=buff[1003].block&buff[1003].block_cmp=0\none,add_buff\add_buff\add_buff\add_buff\add_buff,id=14&turn=5\id=70&turn=5\id=3273&turn=3\key=unit&who=op&id=1003\on_fail=1013&who=op&id=102
12041,on_after_attack\on_after_attack\on_after_attack\on_after_attack\on_after_attack\on_turn_ready,-1\-1\-1\-1\-1\-2000,pet\pet\pet\pet\pet\pet,none\none\none\none\none\none,none\none\none\none\none\none,powerup\add_buff\add_buff\add_buff\add_buff\add_buff,all=1\id=2023&value=2&turn=4\id=2001&value=2&turn=3\id=17&turn=3\id=27&turn=3\id=-3064&turn=1
12042,on_before_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1000\-1000,skill\pet\pet\pet,none\none\pet\pet,none\none\who=op&type=dead&dead_cmp=1\who=op&type=dead&dead_cmp=0,set_skill\copy_buff\add_buff\rage,type=power&op=+&value=me.pet.powerup.posCount*25\on_success=1014&source=me&target=me&reverse=true\who=op&id=3274\add=30
12043,on_after_attack\on_after_attack\on_final_dmg_cal\on_turn_ready,-1\-1\900\-2000,pet\pet\skill\pet,none\skill\none\none,none\who=op&type=damage&damage_cmp=0\none\none,remove_buff\add_buff\set_damage\add_buff,on_success=1015&who=op&type=turn\who=op&id=2002&value=2&turn=2\op=+&value=me.pet.status.maxHp/2\id=-3064&turn=1
12044,none,-1,none,none,none,none,none
12045,on_after_attack,-1,pet,none,none,powerup,mat=1&name=特攻
12046,on_after_attack,-1,pet,none,none,add_buff,id=3324&value=1&name=储备弹1层
12047,on_final_dmg_cal,900,skill,pet,who=op&type=element&element_cmp=6,set_damage,op=+&value=80&name=飞行系
12048,on_after_attack,-1,pet,none,none,powerup,spd=1&name=速度+1
12049,on_after_attack,-1,pet,pet,who=op&type=element&element_cmp=7,add_buff,who=op&id=3080&name=弱化状态
12050,on_after_attack,900,pet,pet,who=op&type=element&element_cmp=1,add_buff,who=op&id=1001&name=草系
12051,on_after_attack,-1,pet,none,none,powerup,who=op&def=-1&mdf=-1&name=双防
12052,on_after_dmg_cal,-1,skill,pet,who=op&type=element&element_cmp=2,set_damage,op=*&value=1.5
12053,on_before_attack,-1,skill,pet,who=op&type=element&element_cmp=16,set_skill,type=critical&op=+&value=1000
12054,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=me.pet.buff[3324].value+2
12055,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3020&turn=5&name=命中下降
12056,on_after_attack,-1,pet,pet,who=op&type=element&element_cmp=18,add_buff,who=op&id=950&turn=5
12057,on_after_attack,-1,state,none,none,set_weather,weather=2&name=雨天
12058,on_after_attack,-1,pet,none,none,add_buff,id=3324&value=2&name=储备弹2层
12059,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3325&name=潜地弹
12060,on_after_attack,-1,pet,none,none,powerup,mat=1&name=特攻
12061,on_after_attack,-1,pet,none,none,add_buff,id=3326&value=1&name=彩霞之心
12062,on_after_attack,-1,pet,skill,type=criticalResult&criticalResult_cmp=1,heal,add=me.skill.damage/4&name=暴击时回血
12063,on_after_attack,-1,pet,skill,type=criticalResult&criticalResult_cmp=1,remove_buff,who=op&id=5/7&name=暴击时消强
12064,on_after_attack,-1,pet,skill,type=criticalResult&criticalResult_cmp=1,add_buff,who=op&id=1006&name=暴击时失明
12065,none,-1,none,none,none,none,none
12066,none,-1,none,none,none,none,none
12067,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[2~3]&name=连击
12068,on_after_attack,-1,pet,none,none,powerup,spd=1&name=速度+1
12069,on_after_attack,-1,pet,none,none,powerup,mat=1&def=1&name=特攻物防
12070,on_before_dmg_cal,-1,pet,none,none,powerup,mat=1
12071,on_after_attack,-1,pet,none,none,add_buff,id=3327&name=奇点
12072,on_after_attack,-1,pet,skill,type=criticalResult&criticalResult_cmp=1,heal,add=me.skill.damage/4&name=暴击时回血
12073,on_after_attack,-1,pet,skill,type=criticalResult&criticalResult_cmp=1,remove_buff,who=op&id=5/7&name=暴击时消强
12074,on_after_attack,-1,pet,skill,type=criticalResult&criticalResult_cmp=1,add_buff,who=op&id=1006&name=暴击时失明
12075,none,-1,none,none,none,none,none
12076,on_after_attack\on_final_dmg_cal,-1\900,pet\skill,buff\buff,id=3329&own=false\id=3329,add_buff\set_damage,who=op&id=3328&value=50\op=+&value=50
12077,on_after_attack,-1,pet,none,none,add_buff,id=3329
12078,none,-1,none,none,none,none,none
12079,on_after_attack,-1,pet,none,none,powerup,mat=1
12080,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\powerup,spd=1\who=op&spd=0-op.pet.buff[3329].own*2+1
12081,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\powerup,mat=me.pet.buff[3329].own*2-1\who=op&mat=-1
12082,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=accuracy&op=+&value=1000
12083,on_after_dmg_cal,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_damage,op=*&value=1.5
12084,on_after_attack,-1,pet,none,none,add_buff,id=3330
12085,on_after_attack,-1,pet,none,none,add_buff,id=2037&value=1&option=(value_1:25)
12086,on_after_attack\on_final_dmg_cal,-1\900,pet\skill,buff\buff,id=3329&own=false\id=3329,add_buff\set_damage,who=op&id=3328&value=100\op=+&value=100
12087,on_after_attack,-1,pet,none,none,add_buff,id=3331
12088,on_after_attack,1000,pet,none,none,add_buff,id=2043&value=1&option=(value:1)
12089,on_after_dmg_cal,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_damage,op=*&value=1.65
12090,on_after_attack\on_decide_pri,-1\-1,pet\skill,none\buff,none\who=op&id=3332|who=op&id=3333|who=op&id=3334,add_buff\set_skill,who=op&id=unique[3332~3334]&name=随机\type=priority&op=+&value=1&name=先制+1
12091,on_before_attack,-1,skill,buff,who=op&id=3332|who=op&id=3333|who=op&id=3334,set_skill,type=power&op=*&value=2&name=增加威力
12092,on_before_attack\on_before_attack,-1\-1,pet\pet,unit\unit,type=me.pet.status.mat&type[0].op=GTE&type[0].cmp=me.pet.status.atk\type=me.pet.status.mat&type[0].op=LTE&type[0].cmp=me.pet.status.atk,powerup\powerup,mat=1&name=针对特攻\atk=1&name=针对物攻
12093,on_after_attack,-1,skill,buff,who=op&id=3332,powerup,who=op&spd=-1&name=弱速度
12094,on_final_dmg_cal,-1,skill,buff,who=op&id=3333,powerup,who=op&def=-1&name=弱物防
12095,on_final_dmg_cal,-1,skill,buff,who=op&id=3334,powerup,who=op&mdf=-1&name=弱特防
12096,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,skill\skill\skill,buff\buff\buff,who=op&id=3332\who=op&id=3333\who=op&id=3334,powerup\powerup\powerup,spd=1&name=速度\def=1&name=物防\mdf=1&name=特防
12097,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp*1/4&name=恢复
12098,on_before_attack,-1,skill,buff,who=op&id=3332|who=op&id=3333|who=op&id=3334,set_skill,type=power&op=+&value=50&name=增加威力
12099,on_final_dmg_cal\on_final_dmg_cal\on_final_dmg_cal,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,add_buff\add_buff\add_buff,who=op&id=3332&name=失去听觉\who=op&id=3333&name=失去嗅觉\who=op&id=3334&name=失去味觉
12100,on_after_attack,-1,skill,buff,who=op&id=3332,powerup,who=op&spd=-1&name=弱速度
12101,on_final_dmg_cal,-1,skill,buff,who=op&id=3333,powerup,who=op&def=-1&name=弱物防
12102,on_final_dmg_cal,-1,skill,buff,who=op&id=3334,powerup,who=op&mdf=-1&name=弱特防
12103,on_after_attack,-1,pet,none,none,add_buff,id=112
12104,on_after_attack,-1,pet,none,none,powerup,spd=1
12105,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\none,id=3100\none,powerup\remove_buff,who=op&mdf=-1\id=3100
12106,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=2
12107,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,key=field&type=id&id_op=NOT&id_cmp=600002\key=field&type=id&id_cmp=600002,add_buff\add_buff,id=31&value=me.pet.status.maxHp/4\id=31&value=me.pet.status.maxHp*3/8
12108,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,buff\buff\none,id=3100\id=3101\none,powerup\rage\remove_buff,who=op&mdf=-1\add=15\id=3100/3101
12109,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=2
12110,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,buff\buff\none,id=3100\id=3101\none,powerup\rage\remove_buff,who=op&mdf=-1\add=25\id=3100/3101
12111,on_after_attack,-1,pet,buff,key=field&type=id&id_cmp=600002,add_buff,who=op&id=1002
12112,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\key=field&type=id&id_cmp=600002,powerup\powerup,mat=1&def=1\hit=1
12113,on_after_attack,-1,pet,none,none,remove_buff,who=op&type=shield
12114,on_after_attack,-1,pet,none,none,add_buff,id=20&turn=5
12115,on_after_dmg_cal,-1,skill,buff,id=20,set_damage,op=*&value=1.5
12116,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=41\id=3335
12117,on_before_dmg_cal,-1,pet,pet,who=op&type=element&element_cmp=1|who=op&type=subElement&subElement_cmp=1,set_skill,type=elementRelation&op=*&value=2
12118,on_after_attack,-1,pet,none,random_cmp=me.pet.buff[20].own*2+1*10,powerup,who=op&def=-1
12119,on_final_dmg_cal,900,skill,pet,who=op&type=powerup.negCount&powerup.negCount_op=>&powerup.negCount_cmp=0,set_damage,op=+&value=100
12120,on_before_attack,-1,pet,buff,who=op&id=1004,set_skill,type=critical&op=+&value=35
12121,on_after_attack,-1,pet,none,none,powerup,atk=1&spd=1
12122,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1&mat=-1&hit=-1
12123,on_after_attack,-1,pet,none,none,remove_buff,who=op&type=powerup.pos
12124,on_after_attack,-1,pet,none,random_cmp=50,add_buff,who=op&id=1000
12125,on_after_attack\on_after_attack\on_after_attack,-1\-1\0,pet\pet\pet,none\none\buff,none\none\id=20,powerup\powerup\remove_buff,def=-1\who=op&def=-1\type=powerup.neg
12126,on_after_attack,-1,pet,buff,who=op&id=1004,heal,add=me.skill.damage/2
12127,on_after_attack,-1,pet,none,none,add_buff,id=20
12128,none,-1,none,none,none,none,none
12129,on_before_dmg_cal,-1,pet,pet,who=op&type=element&element_cmp=1|who=op&type=subElement&subElement_cmp=1,set_skill,type=elementRelation&op=*&value=3
12130,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=50&turn=3
12131,on_after_attack,-1,pet,none,none,add_buff,id=3336&turn=5
12132,on_before_attack,-1,skill,buff,id=3336,set_skill,type=power&op=+&value=50
12133,on_after_attack,-1,pet,none,none,add_buff,id=33
12134,none,-1,none,none,none,none,none
12135,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1
12136,on_before_attack,-1,skill,status,status_type=hp&op=<&cmp_value=1/4,set_skill,type=power&op=*&value=2
12137,on_after_attack,-1,pet,none,none,add_buff,id=103
12138,on_after_attack,-1,pet,none,none,add_buff,id=41&turn=5
12139,on_after_attack,-1,state,none,none,set_weather,weather=2
12140,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\weather=2,powerup\heal,mat=1&mdf=1\add=me.pet.status.maxHp/6
12141,on_after_attack,-1,pet,none,weather=2,add_buff,id=31&value=100
12142,on_after_attack,-1,pet,none,none,add_buff,id=3064
12143,on_before_attack,-1,skill,buff,id=3100,set_skill,type=power&op=*&value=2
12144,on_after_attack,-1,pet,none,none,powerup,spd=1
12145,none,-1,none,none,none,none,none
12146,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3337
12147,on_after_attack,-1,pet,none,none,powerup,mat=1
12148,on_after_attack,-1,pet,none,weather=2,add_buff,who=op&id=1000
12149,on_after_attack,-1,pet,none,none,add_buff,id=3338&turn=4
12150,on_after_attack,-1,state,none,none,set_weather,weather=2
12151,on_after_attack,-1,pet,none,none,remove_buff,who=op&type=shield
12152,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.status.maxHp[MIN]op.pet.status.maxHp/4
12153,none,-1,none,none,none,none,none
12154,none,-1,none,none,none,none,none
12155,none,-1,none,none,none,none,none
12156,on_after_attack,-1,pet,none,none,add_buff,id=39
12157,on_after_attack,-1,pet,none,none,add_buff,id=3021
12158,none,-1,none,none,none,none,none
12159,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,atk=1\who=op&id=3339&turn=6
12160,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1003&turn=1
12161,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1000&turn=1
12162,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1001&turn=1
12163,on_after_attack,-1,pet,none,none,powerup,spd=1
12164,on_after_attack,-1,pet,none,random_cmp=10,add_buff,who=op&id=123
12165,on_before_attack,-1,skill,status,who=op&status_type=hp&op=<&cmp_value=1/2,set_skill,type=power&op=*&value=2
12166,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=40
12167,on_after_attack,-1,pet,none,none,add_buff,id=35
12168,on_after_attack,-1,pet,none,none,powerup,all=1
12169,none,-1,none,none,none,none,none
12170,none,-1,none,none,none,none,none
12171,on_after_attack,-1,pet,none,none,powerup,mat=1
12172,on_after_attack,-1,pet,none,none,add_buff,id=3340
12173,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=me.pet.buff[3341].value*20
12174,on_after_attack,-1,skill,none,none,rage,who=op&add=-op.pet.buff[3341].value*5
12175,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\add_buff,add=me.pet.status.maxHp/4\id=3342
12176,on_after_attack,-1,pet,none,none,add_buff,id=3343
12177,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,remove_buff\remove_buff,type=powerup.neg\who=op&type=powerup.pos
12178,on_after_dmg_cal,-1,skill,pet,type=stayTurn&stayTurn_cmp=1,set_damage,op=*&value=2
12179,none,-1,none,none,none,none,none
12180,none,-1,none,none,none,none,none
12181,on_after_attack,-1,pet,none,none,add_buff,who=op&id=114
12182,on_after_attack,-1,pet,none,none,powerup,mat=1&mdf=1
12183,on_after_attack\on_after_attack\on_after_attack,1\0\-1,pet\pet\pet,none\none\none,none\none\none,add_buff\set_pet_bag\add_buff,id=33\target_type=index_other\key=unit&id=-3067&value=me.pet.cursor&turn=3
12184,on_after_attack\on_after_attack,9999\-1,skill\pet,unit\unit,type=state.me.order&type[0].cmp=1\type=state.me.order&type[0].cmp=2,set_skill\powerup,who=op&key=counter&type=id&op=SET&value=-1\spd=1
12185,on_final_dmg_cal,100,skill,none,none,set_damage,op=[MAX]&value=200
12186,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1
12187,on_after_attack,1000,pet,none,none,add_buff,id=3345
12188,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=2
12189,none,-1,none,none,none,none,none
12190,on_after_attack\on_after_attack,-1\0,pet\pet,none\none,none\none,heal\remove_buff,add=-me.pet.powerup.negSum*me.pet.status.maxHp/8\type=powerup.neg
12191,on_after_attack,-1,pet,none,none,powerup,who=op&hit=-1
12192,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\weather=2,powerup\powerup,mat=1&mdf=1\hit=1
12193,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\key=field&type=id&id_cmp=600002,powerup\powerup,atk=1&def=1\spd=1
12194,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[5~8]
12195,on_after_attack,-1,pet,none,random_cmp=30&weather=2,add_buff,who=op&id=123
12196,on_after_attack,-1,pet,none,weather=2,add_buff,who=op&id=1001
12197,on_after_attack,-1,pet,none,key=field&type=id&id_cmp=600002,add_buff,who=op&id=1002
12198,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_skill\rage,type=power&op=+&value=me.pet.status.anger-me.skill.anger*1.5\set=0
12199,on_after_attack,-1,pet,buff,random_cmp=30&key=field&type=id&id_cmp=600002,add_buff,who=op&id=102
12200,on_after_attack,-1,pet,buff,weather=2|key=field&type=id&id_cmp=600002,add_buff,who=op&id=1000
12201,on_after_attack,-1,pet,none,none,add_buff,id=![2008/3346]&value=![50/0]&turn=![1/2]
12202,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,mat=1&def=1&mdf=1&spd=1\id=14&turn=1
12203,on_after_attack,-1,pet,none,none,set_pet,type=skill[12203].power&op=SET&value=me.pet.skill[12203].power+30[MIN]300
12204,on_after_attack\on_after_attack,-1\-1,pet\pet,unit\unit,type=state.me.order&type[0].cmp=1\type=state.me.order&type[0].cmp=2,powerup\powerup,mat=1\spd=1
12205,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/4
12206,on_after_attack,-1,pet,none,none,add_buff,who=op&id=109
12207,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=random[150~220]
12208,on_after_attack,1000,pet,none,none,add_buff,id=3345
12209,on_after_attack,-1,state,none,none,add_buff,key=field&id=600002
12210,on_after_attack\on_after_attack,-1\-1,pet\pet,none\status,none\status_type=hp&op=<&cmp_value=1/3,add_buff\heal,id=2023&value=3&turn=3\add=me.pet.status.maxHp/3
12211,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,add_buff\add_buff\powerup,who=op&id=109\who=op&id=1002\who=op&spd=-1
12212,on_after_attack,1000,pet,pet,who=op&type=dead&dead_cmp=0,add_buff,id=2003&value=1
12213,on_after_attack,-1,pet,none,none,add_buff,id=31&value=200
12214,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,copy_buff\remove_buff,on_success=1025&who=op&type=powerup.pos&source=op&target=me&transfer=true\on_success=1012&who=op&type=turn
