id,baseId,name,element,baseStatus,gender,baseHeight/baseWeight,description,habitat,linkId
13326,10809,神迹始祖灵兽,1,170/192/176/176/168/198,0,3400/35000,始祖灵兽的神迹形态，万物的生长都能给他带来力量，有他在的地方，永远四季如春！,克洛斯星地心,10039
12798,10027,神迹魔花仙子,1,170/185/180/180/165/200,1,164/44,魔花仙子的神迹形态，绽放出力量的花朵。与自然进一步融合，对草系能量的控制更加炉火纯青！,克洛斯星沼泽,10037
13145,10164,神翼·闪光波斯蒂加,6/14,197/175/170/165/173/192,1,180/70,闪光波斯蒂加的神翼形态！,克洛斯星秘境,10943
13147,10010,神翼·波斯蒂加,6/14,197/175/170/165/173/192,1,180/70,波斯蒂加的神翼形态！,克洛斯星秘境,10943
14198,10027,神迹魔花仙子,1,170/185/180/180/165/200,1,177/55,魔花仙子的神迹形态，散发出优雅迷人的气息！,神迹觉醒,none
14693,10046,神迹蘑菇怪,1,170/184/182/177/165/202,-1,145/93,为了守护重要的同伴，克洛斯星回应了小蘑菇的愿望，地心的能量不断注入它的体内，神迹蘑菇怪诞生了！,克洛斯星林间,10038
14731,10010,神迹波克尔,6/18,197/175/170/165/173/192,1,370/180,据说某位随性的波克尔挥动翅膀时，无意间引发神迹，从此觉醒进化变成了特殊的样貌,克洛斯星神域,11725
14732,10164,神迹闪光波克尔,6/18,197/175/170/165/173/192,1,367/175,据说某位随性的闪光波克尔挥动翅膀时，无意间引发神迹，从此觉醒进化变成了特殊的样貌,克洛斯星神域,11725
14750,10809,神迹始祖灵兽,1,170/192/176/176/168/198,0,3600/37500,始祖灵兽的神迹形态，回到自己的故乡——云之仙境后重新获得了内心的平静。他返璞归真，领悟了全新的境界。,神迹觉醒,none
14760,178,光之子·米咔,13/12,170/196/172/172/167/203,0,180/137,展现真正光的力量的米咔，将虚化的光之力量实体化，凝聚成了力量的轮盘，并且掌握了阿玛迪斯的太阳力量！,神迹觉醒,none
100010,100010,法拉★,0,114/115/111/112/108/77,1,32/5,当有部落居民的时候，法拉就已在阿卡迪亚星球生活了很久很久。,异蘑世界,121
100011,100010,法娜★,0,144/145/136/137/128/117,1,49/13,温顺的法娜从不主动靠近人类，它只是远远地看着世界的变化。,异蘑世界,121
100012,100010,法伊娜★,0,174/175/161/162/148/177,1,99/40,在寂静的星空里，似乎有法伊娜信奉的力量。,异蘑世界,121
100013,100013,小小葵★,1,115/105/121/120/100/88,1[8]/0[2],33/6,小小葵是草系精灵中，与自然界融合得很好的精灵。,荆棘林,131
100014,100013,呆呆葵★,1,140/130/151/150/120/128,1[8]/0[2],55/12,呆呆葵能从周围的草木呼吸中，获得不断成长的能量。,荆棘林,131
100015,100013,笑笑葵★,1,165/155/181/180/140/188,1[8]/0[2],94/22,笑笑葵能用爽朗的笑声改变天气，将周围变成明媚的晴天。,荆棘林,131
100618,7,拉奥兽,1,154/170/183/190/145/191,1,90/64,不断帮其他精灵治疗让拉奥叶熟悉了自己的力量，现在头上的花朵能够稳定的绽放。,主宠超进化,60
100632,1,迪兰特斯,2,166/186/164/171/160/186,0,97/64,对水流和能量有了更精确的掌控，迪兰特的能力得到了全面性的提升。,主宠超进化,60
100640,4,烈焰伊尔,3,192/162/165/160/171/183,0,80/40,熊熊燃烧的烈焰让他具备与他的自信相匹配的实力，拥有烈焰伊尔的美称。,主宠超进化,60
102561,102561,影灵兽,15,186/188/160/161/175/180,-1,120/60,精灵王之影子，约瑟映照在南半球的倒影,系统精灵,none
110301,110301,必杀布布,1,101/109/127/121/106/90,1,49/4,智慧勇敢的她来到世间，包裹着美丽的金色光芒，注定成为一名非比寻常的战士,黄金布布皮肤,none
113309,10346,神迹鱼龙王,2,172/197/171/174/172/194,1,2800/34000,鱼龙王的神迹形态，任何的水分都能给她带来力量，有她在的地方，永远风调雨顺！,神迹觉醒,none
114693,10046,神迹蘑菇怪,1,170/184/182/177/165/202,-1,145/93,为了守护重要的同伴，克洛斯星回应了小蘑菇的愿望，地心的能量不断注入它的体内，神迹蘑菇怪诞生了！,神迹觉醒,none
114731,10010,神迹波克尔,6/18,197/175/170/165/173/192,1,370/180,端庄唯美的她拥有无上的神力，为所有信仰自己的虔诚旅人送去美好的祝福,神迹觉醒,none
114732,10164,神迹闪光波克尔,6/18,197/175/170/165/173/192,1,367/175,端庄唯美的她拥有无上的神力，为所有信仰自己的虔诚旅人送去美好的祝福,神迹觉醒,none
